Artist,Genre,Lyrics,Song,Years
Sevyn Streeter ,hip-hop,"I love when you pullin' up in your Jeep, bumpin' all your beats,
Js on, with your shades on, just to bring me something to eat...
You the man up in these streets, but when it comes to my heart,
That don't mean a thing, no...

So I hop up in your ride - Ooh, it's hot as hell outside;
Got the top down with the doors off with your hand on my thigh...
Drive slow... take your time...

Every little thing you do got me feeling some type of way; (Way...)
When you gimme that thunder, you make my summer rain...
(Oh-oh-oh, oh-oh oh-oh...)
(Oh-oh-oh, oh-oh oh-oh...) Every day, every day...

And it won't stop... (Boom, boom, boom...)
And it won't stop... (Boom, boom, boom...) Yeah...

With every single part of me (oh), my love for you is constantly (oh)
Forever and ever on repeat (oh), on repeat,
And it won't stop... (Oh, oh, ooh, ooh...)

I love when we pulling up to that beach, sand all in my feet,
Sun down, nobody 'round - that's one hell of a scene...
You rockin' my body, rock, rock the boat - Aaliyah - don't it sound familar?

'Cause it feels like ah-ah, ay-ay, lookin' up into spa-ace;
It's just me and my ba-ae, and it feels so ama-azing,
Oh, ooh... all night, whoa...

Every little thing you do got me feeling some type of way; (Way...)
When you gimme that thunder, you make my summer rain...
(Oh-oh-oh, oh-oh oh-oh...)
(Oh-oh-oh, oh-oh oh-oh...) Every day, every day...

And it won't stop... (Boom, boom, boom...)
And it won't stop... (Boom, boom, boom...) Yeah...

With every single part of me (oh), my love for you is constantly (oh)
Forever and ever on repeat (oh), on repeat,
And it won't stop... (Oh, oh, ooh, ooh...)

Every day...  every day, I can't breathe;
You take my breath away from me - Here's my heart, you got the key...
Put that on eternity - I love you til infinity,
Infinity, infinity, infinity, infinity...

My babe... my everything;
And when I think about it, don't be making me wait, baby...
It won't ever stop, my heart won't skip a beat, baby,
And it'll keep goin' on, goin' on, goin' on...

And it won't stop... (Boom, boom, boom...)
And it won't stop... (Boom, boom, boom...) Yeah...

With every single part of me (oh), my love for you is constantly (oh)
Forever and ever on repeat (oh), on repeat,
And it won't stop... (Oh, oh, ooh, ooh...)",It Won't Stop,2014
Drake ,hip-hop,"I'm really stepping up my game
These bitches gotta start paying me for this
Can't get no more free Randy

Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot
It's a lot, fuck that, nevermind what I got
Nigga don't watch that cause I
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal

Money on my mind, you should think the same
J's on, pinky ring
Dogging these hoes, I need quarantine
In the same league, but we don't ball the same
She want all the fame
I hear that shit all the time
She said she love me
I said, ""Baby girl, fall in line,"" ok
Made a million, off of denim
fuck, watch me switch it up
Walked in, ""Ill nigga alert! Ill nigga alert!""
You need that work, I got that work, got bitches in my condo
Just bought a shirt that cost a Mercedes-Benz car note
From the A to Toronto, we let the metal go off
And my dick so hard it make the metal detector go off
This that sauce, this that dressing
Givenchy, nigga God bless you
If having a bad bitch was a crime
I'd be arrested (True)

Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot
It's a lot, fuck that, nevermind what I got
Nigga don't watch that cause I
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal

I touched down at '86
Knew I was a man by the age of 6
I even fucked girls that used to babysit
But thats was years later on some crazy shit
I heard your new shit, nigga hated it
Damon Wayans told me dont play that shit
I get paid a lot, you get paid a bit
And my latest shit is like a greatest hits
God damn
Ain't no wishing over on this side
Y'all don't fuck wit' us and we don't fuck wit' y'all, it's no different over on this side
God damn
Should I listen to everybody or myself?
Cause myself just told myself, ""You the motherfuckin' man, you don't need no help""
Cashin' checks and I'm bigging up my chest,
Ya'll keep talking 'bout who next,
But I'm about how big as it gets,
I swear ya'll just wastin' ya'll breath,
I'm the light skinned Keith Sweat,
I'mma make it last forever,
It's not your turn 'cause I ain't done yet,
Look, just understand that I'm on a roll like Cottonelle,
I was made for all of this shit,
And I'm on the road box office sales,
I'm getting paid for all of this shit,
Ask you to please excuse my table manners,
I was making room for the table dancers,
'Cause if we judging off your advances,
I just got paid like eight advances, God damn!

Got everything, I got everything
I cannot complain, I cannot
I don't even know how much I really made, I forgot
It's a lot, fuck that, nevermind what I got
Nigga don't watch that cause I
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal
Came up, that's all me
Stay true, that's all me
No help, that's all me
All me forreal

Hoe, shut the fuck up
I got way too much on my mental
I learn from what I've been through
I'm finna do what I didn't do
And still waking up like the rest do
Not complicated, it's simple
I got sexy ladies, a whole Benz-full
And to them hoes I'm everythang
Everything but gentle
But I still take my time
Man I guess I'm just old fashioned
Wearing retro shit, that's old fashioned
Nigga, see what I'm saying, no closed caption
I paint pics, see the shit
Good sex, need to hit
Keep a bra on the floor
Year round like season tickets
I plead the fifth
Drink a fifth
Load the nine
Leave you split, in the half
Smoke a half, needles it
My new girl is on Glee and shit
Probably making more money than me and shit
I swear to God I got 99 Problems but a bitch ain't one
I got 99 problems, getting rich ain't one
Like I got trust issues
I'm sorry for the people I've pushed out
I'm the type to have a bullet-proof condom
And still gotta pull out
But that's just me
And I ain't perfect
I ain't a saint but I am worth it
If it's one thing, I am worth it
Niggas still hating but it ain't workin'
Lil' bitch

All Me. All Me. Oh my. I think I done fucked too many women from the 305
Before the end of this year, I'll do King of Diamonds, three more times,
Smoking all that kush all in our section like its legalized
Girl, you can't always have your way, sometimes it be like that
They dont really fuck with you like that, they ain't never did me like that
I just took my time, you got your shine, I let you eat like that
I been taught never to loan somebody what you need right back
And I need that shit right back (no more free Randy)
I'm less than a motherfucker,
Niggas been stressed than a motherfucker
Niggas gettin' nervous, touching they chests like a motherfucker,
Damn that's a motherfucker
Tell the truth, I don't listen to ya,
'Cause I don't like being lied to
And that ship won't sail,
And that wind won't guide you
Daddy was in jail we was talkin' through the window,
Like a motherfucking drive-thru
That was back then man,
Now my niggas rich enough to do whatever I do.",All Me,2014
Eminem,hip-hop,"Look, I was gonna go easy on you, not to hurt your feelings
But I'm only going to get this one chance
Something's wrong, I can feel it (Six minutes, Slim Shady, you're on)
Just a feeling I've got, like something's about to happen, but I don't know what
If that means what I think it means, we're in trouble  big trouble
And if he is as bananas as you say, I'm not taking any chances
You are just what the doc ordered

I'm beginning to feel like a Rap God, Rap God
All my people from the front to the back nod, back nod
Now who thinks their arms are long enough to slapbox, slapbox?
They said I rap like a robot, so call me Rapbot

But for me to rap like a computer must be in my genes
I got a laptop in my back pocket
My pen'll go off when I half-cock it
Got a fat knot from that rap profit

Made a living and a killing off it
Ever since Bill Clinton was still in office
With Monica Lewinsky feeling on his nut-sack
I'm an MC still as honest

But as rude and indecent as all hell
Syllables skill-a-holic (Kill 'em all with)
This slickety-gippety-hippity-hip-hop
You don't really wanna get into a pissing match with this rappity-rap
Packing a MAC in the back of the Ac, backpack rap, yap-yap, yacketty-yack

And now at the exact same time
I attempt these lyrical acrobat stunts while I'm practicing that
I'll still be able to break a motherfuckin' table
Over the back of a couple of faggots and crack it in half

Only realized it was ironic I was signed to Aftermath after the fact
How could I not blow? All I do is drop F-bombs, feel my wrath of attack
Rappers are having a rough time period, here's a maxi-pad
It's actually disastrously bad for the wack
While I'm masterfully constructing this masterpiece, yeah

'Cause I'm beginning to feel like a Rap God, Rap God
All my people from the front to the back nod, back nod
Now who thinks their arms are long enough to slapbox, slapbox?
Let me show you maintaining this shit ain't that hard, that hard

Everybody want the key and the secret to rap immortality like I have got
Well, to be truthful the blueprint's simply rage and youthful exuberance
Everybody loves to root for a nuisance
Hit the earth like an asteroid, I did nothing but shoot for the moon since
*pew*

MCs get taken to school with this music
'Cause I use it as a vehicle to bust a rhyme
Now I lead a new school full of students
Me? I'm a product of Rakim, Lakim Shabazz, 2Pac, N-
-W.A, Cube, hey Doc, Ren, Yella, Eazy, thank you, they got Slim

Inspired enough to one day grow up, blow up, and be in a position
To meet Run-D.M.C. and induct them into the motherfuckin' Rock n'
Roll Hall of Fame
Even though I'll walk in the church and burst in a ball of flames
Only Hall of Fame I be inducted in is the alcohol of fame
On the wall of shame
You fags think it's all a game till I walk a flock of flames
Off a plank and, tell me what in the fuck are you thinking?
Little gay looking boy

So gay I can barely say it with a straight face looking boy
You witnessing a massacre
Like you watching a church gathering take place looking boy
Oy vey, that boy's gay, that's all they say looking boy
You get a thumbs up, pat on the back
And a way to go from your label everyday looking boy
Hey, looking boy, what you say looking boy?
I get a ""hell yeah"" from Dre looking boy
I'mma work for everything I have
Never asked nobody for shit, get out my face looking boy
Basically boy you're never gonna be capable
Of keeping up with the same pace looking boy

'Cause I'm beginning to feel like a Rap God, Rap God
All my people from the front to the back nod, back nod
The way I'm racing around the track, call me Nascar, Nascar
Dale Earnhardt of the trailer park, the White Trash God
Kneel before General Zod this planet's Krypton, no Asgard, Asgard

So you be Thor and I'll be Odin, you rodent, I'm omnipotent
Let off then I'm reloading immediately with these bombs I'm totin'
And I should not be woken
I'm the walking dead, but I'm just a talking head, a zombie floating
But I got your mom deep throating

I'm out my Ramen noodle, we have nothing in common, poodle
I'm a Doberman, pinch yourself in the arm and pay homage, pupil
It's me, my honesty's brutal
But it's honestly futile if I don't utilize what I do though

For good at least once in a while
So I wanna make sure somewhere in this chicken scratch I scribble and doodle
Enough rhymes to maybe try to help get some people through tough times
But I gotta keep a few punchlines just in case 'cause even you unsigned
Rappers are hungry looking at me like it's lunchtime
I know there was a time where once I
Was king of the underground, but I still rap like I'm on my Pharoahe Monch grind

So I crunch rhymes, but sometimes when you combine
Appeal with the skin color of mine
You get too big and here they come trying to censor you
Like that one line I said on ""I'm Back"" from The Mathers LP
One where I tried to say I'd take seven kids from Columbine
Put 'em all in a line, add an AK-47, a revolver and a nine
See if I get away with it now that I ain't as big as I was, but I'm

Morphin' into an immortal coming through the portal
You're stuck in a time warp from 2004 though
And I don't know what the fuck that you rhyme for
You're pointless as Rapunzel with fucking cornrows
You write normal, fuck being normal
And I just bought a new raygun from the future

To just come and shoot ya like when Fabolous made Ray J mad
'Cause Fab said he looked like a fag at Maywhethers pad
Singin' to a man while he played piano
Man, oh, man, that was the 24/7 special on the cable channel
So Ray J went straight to the radio station the very next day
""Hey, Fab, I'mma kill you""
Lyrics coming at you at supersonic speed, JJ Fad

Uh, sama lamaa duma lamaa you assuming I'm a human
What I gotta do to get it through to you I'm superhuman
Innovative and I'm made of rubber
So that anything you say is ricocheting off of me and it'll glue to you
I'm devastating, more than ever demonstrating
How to give a motherfuckin' audience a feeling like it's levitating
Never fading, and I know the haters are forever waiting
For the day that they can say I fell off, they'll be celebrating
'Cause I know the way to get 'em motivated
I make elevating music, you make elevator music
Oh, he's too mainstream
Well, that's what they do when they get jealous, they confuse it
It's not hip-hop, it's pop, 'cause I found a hella way to fuse it
With rock, shock rap with Doc
Throw on Lose Yourself and make 'em lose it

I don't know how to make songs like that
I don't know what words to use
Let me know when it occurs to you
While Im ripping any one of these verses diverse as you
Its curtains, Im inadvertently hurtin' you
How many verses I gotta murder to prove
That if you were half as nice, your songs and you could sacrifice virgins too

School flunky, pill junky
But look at the accolades these skills brung me
Full of myself, but still hungry
I bully myself 'cause I make me do what I put my mind to
And I'm a million leagues above you, ill when I speak in tongues
But it's still tongue and cheek, fuck you
I'm drunk so Satan take the fucking wheel, I'm asleep in the front seat
Bumping Heavy D. &amp; The Boyz, still chunky, but funky
But in my head there's something I can feel tugging and struggling
Angels fight with devils and here's what they want from me

They asking me to eliminate some of the women hate
But if you take into consideration the bitter hatred I had
Then you may be a little patient and more sympathetic to the situation
Understand the discrimination

But fuck it, life's handing you lemons, make lemonade then
But if I can't batter the women how the fuck am I supposed to bake them a cake then?
Don't mistake it for Satan
It's a fatal mistake if you think I need to be overseas
And take a vacation to trip a broad
And make her fall on her face and don't be a retard
Be a king? Think not
Why be a king when you can be a God?",Rap God,2014
Tessanne Chin,hip-hop,"Share my life, take me for what I am
'Cause I'll never change all my colors for you
Take my love, I'll never ask for too much
Just all that you are and everything that you do

I don't really need to look very much further
I don't wanna have to go where you don't follow
I won't hold it back again, this passion inside
I can't run from myself
There's nowhere to hide

Don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there
Don't walk away from me
I have nothing, nothing, nothing
If I don't have you

I don't really need to look very much further
I don't wanna have to go where you don't follow
I won't hold it back again, this passion inside
I can't run from myself
There's nowhere to hide
Your love I'll remember forever

Don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there
Don't walk away from me
I have nothing, nothing, nothing

Don't make me close one more door
I don't wanna hurt anymore
Stay in my arms if you dare
Or must I imagine you there
Don't walk away from me, no
Don't walk away from me
Don't you dare walk away from me yeah
I have nothing, nothing, nothing
If I don't have you, you
If I don't have you, you",I Have Nothing,2014
John Legend,hip-hop,"What would I do without your smart mouth
Drawing me in and you kicking me out?
Got my head spinning, no kidding
I can't pin you down

What's going on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me
But I'll be alright

My head's underwater
But I'm breathing fine
You're crazy and I'm outta my mind

'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll gives my all to you
You're my end and my beginning
Even when I lose, I'm winning

'Cause I give you all of me
And you give me all of you, oh

How many times do I have to tell you
Even when you're crying, you're beautiful too?
The world is beating you down
I'm around through every mood

You're my downfall, you're my muse
My worst distraction, my rhythm and blues
I can't stop singing
This ringing in my head for you

My head's underwater
But I'm breathing fine
You're crazy and I'm out of my mind

'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning

'Cause I give you all of me
And you give me all, all of you

Cards on the table
We're both showing hearts
Risking it all though it's hard

'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning

'Cause I give you all of me
And you give me all of you, oh
I give you all of me, yeah
And you give me all of you, oh",All Of Me,2014
Jay Z,hip-hop,"Clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass
Clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass

Tom Ford
Tom Ford
Tom Ford

Coming up, coming down
Riding clean fix your head in my crown
Bad bitch, H town
Keep it trill, y'all know y'all can't fuck around

Paris where we been, pardon my Parisian
It's Hov time in no time, it's fuck all y'all season
It's Bordeauxs and Burgundies, flush out a Riesling
When Hov's out, those hoes out, y'all put y'all weaves in

And clap for a nigga with his rapping ass
Blow a stack for your niggas with your trapping ass
Spent all my euros on tuxes and weird clothes
I party with weirdoes, yeah Hov, yeah Hov

I don't pop molly, I rock Tom Ford
International bring back the Concorde
Numbers don't lie, check the scoreboard

Tom Ford
Tom Ford
Tom Ford, yeah

Hands down got the best flow, sound I'm so special
Sound boy burial, this my Wayne Perry flow
Y'all know nothing about Wayne Perry though
District of Columbia, guns on your Tumblrs

Fuck hashtags and retweets, nigga
140 characters in these streets, nigga
Pardon my laughing, y'all only flagging on beats, nigga
Pardon my laughing, I happen to think you sweet

I don't pop molly, I rock Tom Ford
International bring back the Concorde
Numbers don't lie, check the scoreboard

Tom Ford
Tom Ford
Tom Ford

Coming up, coming down
Riding clean fix your head in my crown
Bad bitch, H town
Keep it trill, y'all know y'all can't fuck around

Coming up, coming down
Riding clean fix your head in my crown
Bad bitch, H town
Keep it trill, y'all know y'all can't fuck around

Hold up
I don't pop molly, I rock Tom Ford",Tom Ford,2014
Drake,hip-hop,"I don't know why they been lying but yo shit is not that inspiring
Bank account statements just look like I'm ready for early retirement
Fuck any nigga that's talkin' that shit just to get a reaction
Fuck going platinum, I looked at my wrist and it's already platinum
I am the kid with the motor mouth
I am the one that you should worry about
I don't know who you're referring to, who is this nigga you heard about?
Someone just talking that bullshit, someone just gave you the run-around
Niggas downplaying the money but that's what you do when the money down
I don't waste time putting money down
I just go straight to who got it and buy it in cash
Pussy so good that you gotta come see me on tour and you gotta fly in first class
This has been years in the making, it's all for the city
You know I come right every summer, Cash Money Records forever
I'm always big timing, bitch, I came up right under Stunna
You know it

Jealousy in the air tonight, I could tell
I will never understand that but oh well
Been ready, it's real, I don't know about you
She just want to smoke and fuck, I said ""Girl, that's all that we do""
Okay, now you're talking my language
Now you're talking my language
Now you're talking my language
Now you're talking my language
Been ready, it's real, I don't know about you
She just want to smoke and fuck, I said ""Girl, that's all that we do""

I'm about to roll one and light it and fuck it man, no one's invited
I got to kill off the weak shit that's got all you niggas excited
I can't even listen, you whylin', I'd much rather sit here in silence
I send all my money to banks in the islands and eat with Italians, I do
People are funny; you don't even know about the shit that I been through
I just want some head in a comfortable bed, it could all be so simple
Talkin' that shit with your back to me, just know it always get back to me
Come get your girl, she been here for three days and she way too attached to me
Hate when they get too attached to me
I got to get on the bus and get back on the road
Get what I can out the country
And then I just get on the jet and go back to the cold
Can't even drive with the top off
Been workin' so hard on the album I missed the whole summer
I just might bring in some girls from Miami
To heat up the city and that's word to Stunna
You know it

Jealousy in the air tonight, I could tell
I will never understand that but oh well
Been ready, it's real, I don't know about you
She just want to smoke and fuck, I said ""Girl, that's all that we do""
Okay, now you're talking my language
Now you're talking my language
Now you're talking my language
Now you're talking my language
Been ready, it's real, I don't know about you
She just want to smoke and fuck, I said ""Girl, that's all that we do""

You understand me?
Showtime, headlines
Big time, sunshine, tote nines
Bust mines, flatline, hard grind
High life, stay fly as jet time
Stunt nigga
Every time you see a nigga
Stunt nigga
Every time you see a nigga
Stunt nigga
Swag on head to feet nigga
Stunt nigga
I might just bring in some girls from Miami
To heat up the city and that's word to Stunna
You know it",The Language,2014
August Alsina ,hip-hop,"[Intro - August Alsina:]
Man, I luv this shit
Man, I luv this shit
Man, I luv this shit
Man, I luv this shit

Man, I luv this shit
Man, I luv this shit
Man, I luv this shit

[Verse 1 - August Alsina:]
It's 2 oclock and I'm faded
This kush feeling amazing
Got a voice mail on my phone
From a lil breezy feeling X-rated

She told a nigga she hurting
I'm in the car and I'm swerving
I walked into her bedroom
I put it down, that's certain

Man, I stay on that Ciroc
Man, I stay taking shots
Man, your girl be on my jock

[Bridge - August Alsina:]
Maybe because I'm everything you're not
See, I ain't no bitch nigga, no rich nigga
No switch nigga, I'm a real nigga that's real nigga

I'm just trying to chill 'cause
I'm way too drunk to be talking like this
I'm way too high to be tripping like this
I'm way too young to be living like this

Ask me why I do it?
Ima put it like this
God Damn it

[Hook - August Alsina:]
I luv it, I luv it
I luv it, I luv it
God damn it, I luv it

I luv it, I luv it
I luv it, I luv it
So Ima keep on drinking 'cause I luv this shit
And I'ma keep on smoking 'cause I luv this shit

And Ima keep on grinding 'cause I luv this shit
She tell me keep fucking 'cause she luv this shit
And I luv it

[Verse 2 - August Alsina:]
Rollin through my hood, rolling up some good
Shorty lips be rolling on the wood
Damn, she rode it good

Rollin' over, I ain't sleeping over
Now she rolling her eye
Rollin' on the floor laughing

'Cause she looks so surprised
Girl, you been around the block
And I been on that Ciroc
Got your man circling ya block

[Bridge - August Alsina:]
Maybe because I'm everything you're not
See, I ain't no bitch nigga, no rich nigga
No switch nigga, I'm a real nigga that's real nigga

I'm just trying to chill 'cause
I'm way too drunk to be talking like this
I'm way too high to be tripping like this
I'm way too young to be living like this

Ask me why I do it?
Ima put it like this
God Damn it

[ Hook - August Alsina:]
I luv it, I luv it
I luv it, I luv it
God damn it, I luv it

I luv it, I luv it
I luv it, I luv it
So Ima keep on drinking 'cause I luv this shit
And I'ma keep on smoking 'cause I luv this shit

And Ima keep on grinding 'cause I luv this shit
She tell me keep fucking 'cause she luv this shit
And I luv it

[Verse 3 - Trinidad James:]
What you know about love?
Well, love know about you
When I try something new
You refuse to believe that my love is true (God damn)

So I use all I got to prove to you
But the proof ain't enough so you move
Ontothe next dude like
What he gon do? (Ha!)

I don't understand these girls (Girls, girls, girls, girls)
I don't understand these girls (Girls, girls, girls, girls)

Looking for a real nigga
Like in all the wrong places
And all the wrong ways
They don't care, they don't change 'cause

She gon' do what she want
And that is okay
And he gon' do what he want
And that is okay

I said I luv it, luv it, luv it, luv it (Luv it, luv it)
He nothing, nothing, nothing, nothing, nothing, nothing about it
Lil' bitch

[ Hook - August Alsina:]
I luv it, I luv it
I luv it, I luv it
God damn it, I luv it

I luv it, I luv it
I luv it, I luv it
So Ima keep on drinking 'cause I luv this shit
And I'ma keep on smoking 'cause I luv this shit

And Ima keep on grinding 'cause I luv this shit
She tell me keep fucking 'cause she luv this shit
And I luv it",I Luv This Sh*t,2014
Justin Timberlake,hip-hop,"In all, in thrilling new living sound
Kill me with the coo-coochie-coochie-coo ah
She kill me with the coo-coochie-coochie-coo ah
She kill me with the coo-coochie-coochie-coo ah
She kill me with the coo-coochie-coochie-coo ah
She kill me with the coo-coochie-coochie-coo ah
She kill me with the coo-coochie-coochie-coo ah
Lights out, TKO 

Baby, everyday in training to get the gold
Thats why your bodys crazy
But you cant run from yourself, thats where its difficult
Girl I can see in your eyes that theres something inside that made you evil
Where did you go, cause it just aint fair
Over here thinking bout the shit you say
Dont know why it gets to me

It cuts right on my eye, yeah it hurt, wont lie
Still cant see, think I saw you with another guy
Cant fight, knocked down, then I got over you
Cant fight no more, you knock me out
What am I supposed to do?

I dont understand it
Tell me how could you be so low
Been swinging after the bell and after all of the whistle blows
Tried to go below the belt, through my chest, perfect hit til the dawn, dammit babe
This aint the girl I used to know
No, not anymore, TKO

Im out for the count
Yeah, girl, you knock me out
Its just a TKO
Im out for the count
Yeah, girl, you knock me out
With a TKO
T-TKO
Out for the count
Yeah, girl, you knock me out
With a TKO
Now, Im out for the count
Yeah, girl, you knock me out
With a TKO

Baby, now I really know what were fighting for
This rematch sex is amazing
But nobody wins when if somebodys heart is slow
Cause when I see you move like you got something inside that made you lethal
Where did you go, it just aint fair
Over here thinking bout the shit you do
Dont know what I got to lose

It cuts right on my eye, yeah it hurt, wont lie
Still cant see, think I saw you with another guy
Cant fight, knocked down, then I got over you
Cant fight no more, you knock me out
What am I supposed to do?

I dont understand it
Tell me how could you be so low
Been swinging after the bell and after all of the whistle blows
Tried to go below the belt, through my chest, perfect hit til the dawn, dammit babe
This aint the girl I used to know
No, not anymore, TKO

Im out for the count
Yeah, girl, you knock me out
Its just a TKO
Im out for the count
Yeah, girl, you knock me out
With a TKO
T-TKO
Out for the count
Yeah, girl, you knock me out
With a TKO
Now, Im out for the count
Yeah, girl, you knock me out
With a TKO

Girl
See what you doing
See what you doing, girl?
You knock me right out
See what you do
See what you do
Girl, girl, girl
You knock me right out
Hey girl
See what you do
See what you do
Girl, girl, girl
You knock me right out
Hey girl
See what you do
See what you do
Girl, girl, girl
You knock me right out

It cuts right on my eye, yeah it hurt, wont lie
Still cant see, think I saw you with another guy
Cant fight, knocked down, then I got over you
Cant fight no more, you knock me out
What am I supposed to do?

I dont understand it
Tell me how could you be so low
Youve been swinging after the bell and after all of the whistle blows
Tried to go below the belt, through my chest, perfect hit til the dawn, dammit babe
This aint the girl I used to know
No, not anymore, TKO",TKO,2014
Sage The Gemini,hip-hop,"And she gon' shake it, like a red nose
Li-li-li-li-like a red nose
And she gon' shake it, like a red nose
Like a, like a, like a red nose
Like a, like a, like a red nose

That booty talkin' to me, what that shit say?
Shake it for the dojo I'm the sensei
Once you wobble, got my song on replay
Almost got'er at house, up off Kingsway
I told her shake it like a red nose pitbull
And I'mma keep throwin money 'til your bank full
Cake-cake-cake-cake birthday suit
Damn in a little I'mma forget your age soon
Whoa, ok, now let's do it my way
If she don't go crazy then she walkin' on the highway
And if she don't believe me tell that bitch just try me
Bet you she be shakin' from the club back to my place whoa

And she gon' shake it, like a red nose
Li-li-li-li-like a red nose
And she gon' shake it, like a red nose
Like a, like a, like a red nose
Like a, like a, like a red nose

I told her time to go to work, clock in
Go on open up, I'm a locksmith
West side tell them other people stop it
I'm fly, and that's why she headed to the cockpit
Black Money Sage, whoadie I'mma winner
I just play'em like a game I don't press enter
I'm hella raw listen to the way I did'er
I was in'er and her nigga was there makin' dinner
Uh, all this money start movin' and I'mma throw it
She choosin' I got her lookin, hm is it ok?
Black Money we take'em in and then quit it
We shake'em and if she like me it's nothin, ok
Part hard party hard wit' no party fouls
Couple girls in the back wit' some potty mouths
Caver her back in, then turn the party out
Shake it like a red nose, time to let'em out, whoa

And she gon' shake it, like a red nose
Li-li-li-li-like a red nose
And she gon' shake it, like a red nose
Like a, like a, like a red nose
Like a, like a, like a red nose

All this money on me
All she tryna do is get naked, naked, naked, naked
Like a red nose
Li-li-li-li-like a red nose
Like a red nose
Like a, like a, like a red nose
Like a red nose
Li-li-li-li-like a red nose
Like a red nose
Like a, like a, like a red nose 2 trill",Red Nose,2014
Eminem,hip-hop,"Now this shit's about to kick off, this party looks wack
Let's take it back to straight hip-hop and start it from scratch
I'm 'bout to bloody this track up, everybody get back
That's why my pen needs a pad cause my rhymes on the rag

Just like I did with addiction I'm 'bout to kick it
Like a magician, critics I turn to crickets
Got 'em still on the fence ready to pick it
But quick get impaled when I tell 'em stick it
So sick I'm looking pale, well that's my pigment
'Bout to go ham, ya bish, shout out to Kendrick

Let's bring it back to that vintage Slim, bitch
The art of the MCing mixed with da Vinci and MC Ren
And I don't mean Stimpy's friend, bitch
Been public enemy since you thought PE was gym, bitch

Take your shoes off, let your hair down and go berserk
All night long
Grow your beard out, just weird out and go berserk
All night long

We're gonna rock this house until we knock it down
So turn the volume loud, 'cause it's mayhem ti'l the a.m.
So baby make just like K-Fed and let yourself go, let yourself go
Say fuck it before we kick the bucket
Life's too short to not go for broke
So (everybody, everybody) (go berserk)
(Grab your vile and--)

Guess it's just the way that I'm dressed, ain't it?
Khakis pressed, Nike shoes crispy and fresh laced
So I guess it ain't
That aftershave or cologne that made them just faint
Plus I just showed up with a coat fresher than wet paint
So if love is a chess game, check mate
But girl your body's banging, jump me in, bang -- bang, bang

Yessiree Bob I was thinking the same thing
So come get on this kids rock, baw wit da baw, bang bang
P-p-p-pow pow chicka wow wow
Catch a cab, I wanna go down, br-bow-bow
Slow it down, throw in the towel, t-t-towel towel
Dumb it down, I don't know how, how, how, how
At least I know that I don't know
Question is are you bozos smart enough to feel stupid
Hope so, now ho

Take your shoes off, let your hair down and go berserk
All night long
Grow your beard out, just weird out and go berserk
All night long

We're gonna rock this house until we knock it down
So turn the volume loud, 'cause it's mayhem ti'l the a.m.
So baby make just like K-Fed and let yourself go, let yourself go
Say fuck it before we kick the bucket
Life's too short to not go for broke
So (everybody, everybody) (go berserk)
(Grab your vile and--)

They say that love is powerful as cough syrup and Styrofoam
All I know is I fell asleep and woke up in that Monte Carlo
With the ugly Kardashian
Lamar, oh sorry yo, we done both set the bar low

Bars hard, drugs hard thought that's the past
But I done did enough codeine to knock future into tomorrow
And girl I ain't got no money to borrow
But I am tryin' to find a way to get you alone, car note

Oh, Marshall Mathers shouldnt everybody know
Get the bar soap lathered, came ghost and called Arthurs Cargo's
Girl youre fixin' to get your heart broke, dont be absurd man
You bird-brained baby I aint called anybody baby since Birdman
Unless youre a swallow
Word, w-word man you heard, but dont be discouraged girl
This is your jam, unless you got toe jam

Take your shoes off, let your hair down and go berserk
All night long
Grow your beard out, just weird out and go berserk
All night long

We're gonna rock this house until we knock it down
So turn the volume loud, 'cause it's mayhem ti'l the a.m.
So baby make just like K-Fed and let yourself go, let yourself go
Say fuck it before we kick the bucket
Life's too short to not go for broke
So (everybody, everybody) (go berserk)
(Grab your vile and--)

We're gonna rock this house until we knock it down
So turn the volume loud, 'cause it's mayhem ti'l the a.m.
So baby make just like K-Fed and let yourself go, let yourself go
Say fuck it before we kick the bucket
Life's too short to not go for broke
So (everybody, everybody) (go berserk)
(Grab your vile and--)",Berzerk,2014
